fid,Start_time,End_time,Width,Length,Fatalities,Injuries,Damage,Narrative,F_scale,Wind,Source,State_1,State_2,State_3,SPC_id,NCEI_id,Tornado_type,Storm_morphology,start_lon,start_lat,end_lon,end_lat
53,2022-03-05T23:20:00,2022-03-05T23:24:00,60,2.07,0,0,0,"Video provided by a storm chaser indicated a satellite tornado to the larger tornado which travelled through Decatur, Wayne and Lucas counties. This was the first satellite tornado with another occurring later with the larger tornado. This tornado was also observed in high resolution satellite ground imagery. The tornado impacted no damage indicators, hence the EFU rating. This tornado crossed into Wayne county from Decatur county. This tornado was documented by a storm chaser and also from high resolution satellite imagery. The short path in this county did not impact any damage indicators, hence the EFU rating.",,,Storm Chaser,IA,,,,"1007109, 1007110",Tornado,Supercell,-93.58484784,40.8423178,-93.54991475,40.85647145
54,2022-03-05T23:28:00,2022-03-05T23:33:00,60,2.07,0,0,0,"Video from a storm chaser documented this tornado. This was a second satellite tornado to a larger tornado which had an earlier satellite tornado in Decatur and Wayne counties. This tornado remained in southern rural Lucas county and did not impact any damage indicators, hence the EFU rating.",,,Storm Chaser,IA,,,,1007111,Tornado,Supercell,-93.43873203,40.90308983,-93.40306937,40.91632247
55,2022-03-05T23:33:00,2022-03-05T23:53:00,350,11.28,1,1,1500000,"This tornado formed as two other tornadoes dissipated in southern Lucas county. The tornado moved to the northeast across rural areas of southern into central Lucas county primarily in wooded areas and cropland with little damage. Of note however, was a satellite tornado observed in chasing video (in seperate Storm Data entry) which developed north of the main tornado and moved south toward the main circulation, doing a complete revolution around the main tornado before being absorbed. Shortly afterwards, the tornado crossed State Highway 14 south of Chariton destroying a conservation center which was rated EF3. The tornado continued to the northeast removing a roof from a house along 235th Trail and passed through an open field before entering Red Haw State Park. The tornado ripped through a campground in the park with one fatality and one injury occurring. The tornado exited the park and crossed Highway 34 east of Chariton with numerous outbuildings and power poles damage or destroyed. The tornado then remained in rural wooded areas and cropland for the rest of its path with little additional damage noted.",3,140,NWS Storm Survey,IA,,,,1007112,Tornado,Supercell,-93.3853639,40.940537,-93.20178117,41.02673967
56,2022-03-05T23:38:00,2022-03-05T23:51:00,300,9.87,0,0,300000,This tornado formed southwest of Allerton and moved northeast snapping power poles along Idaho Road before clipping the southeast edge of Allerton. A manufactured house had its roof removed on the edge of town with the tornado snapping power poles and a back stop at a park on the east side of town. The tornado then remained in rural areas of central Wayne county with little damage noted. The circulation stayed just southeast of Corydon but did destroy a machine shed along Highway 2 east of town. The tornado continued northeast before dissipating north of Newton Road west of 180th Street.,2,120,NWS Storm Survey,IA,,,,1007150,Tornado,Supercell,-93.3891802,40.68341768,-93.24084937,40.77166379
57,2022-03-05T23:40:00,2022-03-05T23:42:00,60,0.25,0,0,0,"This was a satellite tornado which formed near the tornado which went on to impact areas just south and east of Chariton, Iowa. This satellite tornado was captured on video by storm chasers and left a path observed in high resolution satellite imagery. This tornado developed north of the main tornado and travelled due west before turning ninety degrees to the south with movement toward the main circulation. The tornado did a full revolution around the main tornado before being absorbed into the overall circulation. There was some tree damage associated with the satellite tornado but otherwise did not impact any other structures.",0,70,Storm Chaser,IA,,,,1007152,Tornado,Supercell,-93.31975483,40.98068061,-93.32015691,40.97704993
58,2022-03-06T00:04:00,2022-03-06T00:28:00,500,17.31,0,0,505500,"This tornado developed from the same supercell that produced the Winterset to Newton tornado. It remained in rural areas of central and eastern Jasper county downing power poles and trees along its path. Machine sheds were destroyed at a residence along East 116th Street North with additional damage to outbuildings along East 132nd Street North. The tornado passed just west and north of the hamlet of Newburg before exiting the county into Poweshiek county just south of North 99th Avenue East. This tornado moved into Poweshiek county from Jasper county. The tornado remained in rural areas of the far northwest corner of the county mostly impacted empty cropland. There was some tree damage at a farm along 20th street and another farm on State Highway 146, otherwise very little additional damage occurred in the county. The tornado exited into Tama county shortly after crossing Highway 146. The tornado entered into Tama county from Poweshiek county. Tree damage occurred at both D and E Avenue residences with moderate to large branches downed. The tornado dissipated near Highway E69 just east of E avenue.",2,110,NWS Storm Survey,IA,,,,"1007153, 1007154, 1007156",Tornado,Supercell,-92.97272027,41.74553168,-92.68690408,41.87674146
59,2022-03-06T00:33:00,2022-03-06T00:42:00,200,8.54,0,0,200000,"This tornado was the next in a series of tornadoes from the same supercell which tracked across central Iowa on this day. It formed southwest of the intersection of 370th Street and H Avenue and moved northeast. While remaining mostly over cropland and wooded areas, the tornado did impact a couple different residences with EF1 damage to outbuildings along Highway 63 south of Tama and then EF2 damage to a house on Highway E64 southeast of Tama where the roof was removed. Several cars were also tossed around at this location. The tornado then moved into the Iowa River valley producing tree damage with the tornado dissipating just shy of Highway 30 near P Avenue.",2,115,NWS Storm Survey,IA,,,,1007158,Tornado,Supercell,-92.6331547,41.90238876,-92.48518259,41.95851668
60,2022-03-06T01:10:00,2022-03-06T01:26:00,400,13.98,0,0,,"A tornado developed about 2.5 miles southwest of Vinton Saturday evening, and tracked northeast through the northwest portion of Vinton, before lifting northeast of town. The tornado was on the ground for about 16 minutes, along a 14 mile path. The maximum tornado width was about 400 yards. The tornado was rated a strong EF-1, with maximum estimated winds around 110 mph. Southwest of Vinton, the tornado snapped numerous power poles and damaged trees and outbuildings. In northwest Vinton, the tornado damaged numerous structures, including mobile homes, houses, and wood frame metal buildings in an industrial park. Numerous residents of the mobile home park that was impacted went to the designated storm shelter built by the city of Vinton. Outdoor warning sirens were activated 3 times before the tornado moved into far northwest Vinton. There were no reported injuries or fatalities. The tornado continued northeast through rural areas, causing tree and outbuilding damage.",1,110,NWS Storm Survey,IA,,,,1016849,Tornado,Supercell,-92.1863956,42.11055188,-91.95533263,42.21843831
61,2022-03-06T02:37:00,2022-03-06T02:38:00,25,0.11,0,0,,A NWS Storm Survey found that a brief weak tornado damaged a shed and some trees. The peak estimated wind speed is 65 MPH.,0,65,NWS Storm Survey,IA,,,,1031795,Tornado,QLCS,-90.7259932,41.53736526,-90.72470574,41.53877866
62,2022-03-06T02:37:00,2022-03-06T02:41:00,300,4.09,0,0,,"An EF-1 tornado produced intermittent damage along a roughly 4 mile path. The peak estimated winds were 90 to 95 MPH with a maximum width of 300 yards. The most significant damage was noted at a farmstead on 160th Street, east of 100th Avenue, where several outbuildings were damage or destroyed, and trees were damaged or snapped. Boards were also impaled into the roof and walls of a barn. Additional damage was noted at a farmstead on Utah Avenue north of Duck Creek. Several outbuildings were damaged with some losing roof panels and damaging other structures. Tree damage was noted with several trees uprooted or snapped. A wood plank was driven into the ground. Primarily intermittent tree damage was noted along the remainder of the track, with large branches down or trees snapped.",1,100,NWS Storm Survey,IA,,,,1016859,Tornado,QLCS,-90.70301204,41.53555027,-90.63849707,41.56950944
63,2022-03-06T03:13:00,2022-03-06T03:18:00,50,3.98,0,0,,An EF1 tornado tracked across rural Whiteside County. Max wind speeds were estimated at 90-95 MPH. Damage to trees and farm sheds were found along the 4 mile long path. The tornado was 50 yards at it widest.,1,95,NWS Storm Survey,IL,,,,1016860,Tornado,QLCS,-90.05578913,41.6756977,-89.98497882,41.69838817
64,2022-03-06T03:48:00,2022-03-06T03:57:00,50,5.98,0,0,50000,"The tornado path started to the southeast of the town of Dunkirk in Dane County. This tornado went through a farm and destroyed a tobacco barn, part of a silo and peeled back sheet metal on a few buildings on the grounds. This sheet metal was noted to have been lofted to locations nearly a mile away. A few other structures had structural damage to them along the path.",1,95,NWS Storm Survey,WI,,,,1001872,Tornado,QLCS,-89.19459948,42.87098965,-89.09512171,42.91745837
65,2022-03-06T04:11:00,2022-03-06T04:19:00,50,6.93,0,0,,"A tornado touched down 4.4 miles northeast of Kilbourne at 10:11pm CST. It tracked northeastward, knocking over 6 irrigation systems and damaging several trees before dissipating 1 mile east of Easton at 10:19pm CST.",0,75,NWS Storm Survey,IL,,,,1015350,Tornado,Supercell,-89.95078923,40.1971295,-89.82633473,40.22924625
66,2022-03-06T04:57:00,2022-03-06T05:00:00,40,3.89,0,0,50000,"A brief tornado touched down on the evening of March 5th, 2022 just south of Farmersville, IL. The tornado first touched down near East 2nd Road, where it did damage to a one story residence. At this location, the tornado ripped the roof off the garage of a home and the awning off the front porch. The tornado continued northeast, doing some minor damage to a farm building just west of Interstate 55. As it crossed Interstate 55, it blew over a semi truck on the highway. The tornado continued east of Interstate 55, doing substantial damage to some large farm buildings along Morrisonville Avenue and East 4th Road. From there, the tornado began to weaken as it struck a newly constructed hog farm along East 5th Road, before quickly lifting near Macoupin Creek. Overall, the tornado was rated EF-1 with a path length of 3.89 miles and a max path width of 40 yards. No deaths or injuries were reported.",1,100,NWS Employee,IL,,,,1014512,Tornado,QLCS,-89.66405488,39.40263272,-89.60491821,39.43638095
67,2022-03-06T07:05:00,2022-03-06T07:06:00,25,0.41,0,0,15000,"A tornado briefly touched down south of the intersection of W CR 400 N and N CR 925 W causing damage to some trees as well as a house chimney. The tornado moved quickly northeast and ripped off a enclosed porch from a residence at the intersection of W CR 400 N and N CR 900 W, throwing it around 175 feet over the house. Some trees were damaged on the property with a hanging shed door being blown off (east facing) due to intrusion of wind on the south side from a broken window and open door. Vehicles in the shed were not damaged. An empty silo to the north of the house was thrown along the road with debris into the adjacent field (this was straight line wind related). The debris ended out in the open field on the NE side of the intersection noted above. A pine tree on the SE side of the intersection was also snapped and thrown into this same field from the SW.",0,70,NWS Storm Survey,IN,,,,1015598,Tornado,Supercell,-86.54844251,40.82189439,-86.54135611,40.82464262
68,2022-03-06T09:21:00,2022-03-06T09:24:00,100,2.87,0,0,150000,"The first signs of damage with the tornado occurred near the intersection of OH-185 and Conover Road, where minor damage to a few trees and homes occurred. The tornado moved east-northeast and caused more significant damage to a few properties on Versailles Yorkshire Road, just south of Burns Road. At one property, two large barns were leveled and roof damage was observed to other structures. A home on the southeast corner of the Versailles Yorkshire Road and Burns Road intersection had a small amount of roofing material removed, along with more extensive shingle damage and a few trees uprooted. A car at this property was moved from its parked position and a piece of plywood was embedded under the hood.
Continuing to the east-northeast, two properties on the north side of Burns Road sustained damage, along with numerous trees that were downed in a small stand of hardwoods. There was quite a bit of roof damage to outbuildings at these properties along with some minor damage to more well-built structures. One home had a notable amount of mud splatter on a south-facing garage door. Eyewitness reports and photography indicated that debris from these locations traveled over a quarter mile across the open fields.
Damage was also observed at a cluster of homes on Reed Road, just north of Burns Road. Most of the structural damage here was minor, primarily limited to fascia and siding. At least 20 to 30 trees in this area sustained damage with some of them uprooted and numerous others with large limbs snapped off. Debris from this cluster of properties was observed along a treeline across Reed Road to the east.
Additional minor tree damage occurred on Cramer Road. The last visible damage from this tornado occurred in a treeline south of Murphy Road along Swamp Creek, where a few large limbs were downed.",0,80,NWS Storm Survey,OH,,,,1001372,Tornado,Supercell,-84.51736605,40.23945425,-84.46769154,40.25638879
69,2022-03-06T09:23:00,2022-03-06T09:25:00,100,2.52,0,0,100000,"Although there were some very minor signs of damage on Studer Road, the first notable damage associated with this tornado occurred at a property on the east side of Marshall Road, where one tree was damaged and part of a barn roof was removed. On the west side of Darke Shelby Road, a house had a loss of some shingles and gutters, with at least a dozen trees damaged or uprooted. On the east side of this road, another home had some minor roof damage and a few trees were downed. A barn just north of this home was leveled, with sheet metal from the barn thrown downstream over a tenth of a mile.
At a property on the west side of Simon Road, several structures were damaged and parts of two barn roofs were removed. Another barn was partially collapsed. On Miller Road, one house had a large number of shingles removed. Across Miller Road to the east, a large concrete silo was downed into a barn. Some tree damage was noted in a stand of trees east of Miller Road and south of Redmond Road.
The last visible damage occurred at a property north of Redmond Road, just west of Walzer Road. A barn at this property had a portion of the roof removed from the north facing section of the roof. At least two windows were blown out from the west side of another building at this property. No additional damage was observed east of Walzer Road.",0,75,NWS Storm Survey,OH,,,,1001525,Tornado,Supercell,-84.44314267,40.24667284,-84.39728763,40.25703932
70,2022-03-06T21:54:00,2022-03-06T21:59:00,50,2.46,0,0,0,An intermittent tornado tracked through open fields.,0,65,Storm Chaser,AR,,,,1012652,Tornado,Supercell,-90.99052554,35.72221131,-90.96374636,35.75572143
71,2022-03-06T23:18:00,2022-03-06T23:39:00,600,15.6,0,0,50000,"This tornado started in west central Pope county, just northeast of Augsburg and tracked northeast for approximately 16 miles, before dissipating in central Pope county. Mostly tree damage was noted. There was some structural damage, with the worst damage to a home 1.1 miles west-northwest of Pleasant Valley with extensive roof damage. The sliding doors, three of them, on a volunteer fire department were also blown in about 0.8 mile north of Pleasant Valley along Highway 7.",1,110,NWS Storm Survey,AR,,,,1012842,Tornado,Supercell,-93.22660924,35.42645293,-92.98145921,35.53133748
72,2022-03-06T23:28:00,2022-03-06T23:38:00,50,6.39,0,0,0,An intermittent tornado tracked through open fields.,0,65,Storm Chaser,AR,,,,1012653,Tornado,Supercell,-90.39390644,36.40693474,-90.31786045,36.47694868
73,2022-03-06T23:35:00,2022-03-06T23:36:00,50,0.1,0,0,0,Video was relayed to the National Weather Service of an apparent tornado over an open field east of Neelyville. There was no known damage. The tornado was associated with a relatively weak shower or thunderstorm that did not exhibit severe characteristics.,0,65,Emergency Manager,MO,,,,1007079,Tornado,Supercell,-90.4501,36.5866,-90.4484,36.5872
74,2022-03-07T00:26:00,2022-03-07T00:29:00,200,2.4,0,0,40000,"This tornado started in the southeast corner of Searcy county. The tornado uprooted several trees along its path, along with ripping roof panels off of a barn, and damaging others. It tracked northeast for 0.8 miles in Searcy county. This tornado started in the southeast corner of Searcy county. The tornado uprooted several trees along its path, along with ripping roof panels off of a barn, and damaging others. It tracked northeast for 2.4 miles.",1,90,NWS Storm Survey,AR,,,,"1012854, 1012855",Tornado,Supercell,-92.42916119,35.80113532,-92.39508641,35.82285166
75,2022-03-07T01:17:00,2022-03-07T01:31:00,800,11.0694,0,5,405000,"This tornado started in central Izard county, just southeast of Melbourne, and tracked northeast 9.86 miles in Izard county. The tornado continued into into western Sharp county and dissipating northwest of Evening Shade. There was mostly tree damage. Several homes in and around Sage had roof damage, with a few barns and sheds heavily damaged. The worst damage was 0.5 mile east of Sage, with numerous trees snapped and a horse barn destroyed. Farther northeast, a mobile home was rolled, and a person was injured. A modular home was ripped apart about 4.0 miles west-northwest of Evening Shade. The occupants went to a nearby metal storage container for shelter, and it was rolled. There were four injuries reported here, including one serious injury.",2,120,NWS Storm Survey,AR,,,,"1012890, 1012891",Tornado,Supercell,-91.83686556,36.03418727,-91.65682554,36.10059173
76,2022-03-07T02:17:00,2022-03-07T02:20:00,150,2.37,0,0,200000,"Several small outbuildings were destroyed, there were softwood,
shallow rooted trees uprooted, and there were chicken coops that
were either completely or partially destroyed. Tornado track
determined by geotagged photos.",1,100,NWS Storm Survey,AR,,,,1012837,Tornado,Supercell,-91.11833923,36.37096813,-91.09319084,36.39850375
77,2022-03-07T07:21:00,2022-03-07T07:32:00,250,8.64,0,0,75000,"This tornado began in western Lincoln county, just south of Glendale, and tracked east-northeast for about 9 miles before dissipating over U.S. Hwy 425, just south of Yorktown. The tornado initially damaged some poultry houses near the start of the path, with the rest of the damage limited to trees.",1,95,NWS Storm Survey,AR,,,,1012892,Tornado,Supercell,-91.96290335,33.95515156,-91.81475958,33.99365013
78,2022-03-07T08:02:00,2022-03-07T08:12:00,550,6.98,0,0,0,"This tornado started in southwest Arkansas county , or just west of Lumsdens Reservoir, and tracked northeast for 7 miles, moving along Jacobs Lake, and dissipating just before U.S. Hwy 165, in between Dewitt and Gillett. The primary damage was to trees along this path. Limited access to portions of the track was noted due to nearby lake and property access.",1,100,NWS Storm Survey,AR,,,,1012897,Tornado,Supercell,-91.45952794,34.14916868,-91.3552973,34.20212393
79,2022-03-07T09:09:00,2022-03-07T09:11:00,100,1.28,0,0,100000,"The first tornadic damage was observed along U.S. Route 421 near Jan-Cen-Del Community Schools and extended northeast and then east before dissipating just north of State Road 350, just west of Finks Road. There were several areas that sustained straight line wind damage of similar wind magnitude outside of this path.
The first notable damage was broken tree branches and chimney damage along U.S. Highway 421 just west of the school. The tornado caused roof damage at the school and damaged other light objects around the school. A light pole in the athletic fields north of the school was also knocked down. Blowing debris also caused damage to some buses parked at the school.
Further east, the tornado traveled just north of State Route 350, where additional trees were either uprooted or snapped. Snapped trees resulted in substantial damage to an outbuilding in the 700 block of West State Route 350.
While additional damage of similar strength was observed along West Fairground Road and other locations to the north and east of Osgood, this damage was attributed to wind damage from the line of strong storms that swept through the area at the same time as the tornado.",0,75,NWS Storm Survey,IN,,,,1001744,Tornado,QLCS,-85.29640775,39.14061382,-85.27283892,39.14367958
80,2022-03-09T06:42:00,2022-03-09T06:45:00,50,1.77,0,0,,"The tornado touched down on Lakefront Ct where it produced very minor tree damage, after which the tornado tracked off to the northeast. The most significant structural damage occurred at a residence near the intersection of Lakefront Dr and Dogwood Circle. Roof damage and damage to multiple hardwood/softwood trees was noted. The tornado then continued off to the northeast where it weakened slightly as it crossed Scenic View Dr. It then continued northeast and increased in strength as it approached Busby Rd where multiple softwood trees were found snapped. The tornado lifted somewhere to the northeast of Busby Rd before crossing Schmidt Ln and/or Johnson Rd where no damage was found.
The team surveyed reports of damage on Repoll Rd, but only sporadic minor wind damage was noted.",1,100,NWS Storm Survey,AL,,,,1010954,Tornado,Supercell,-88.33709496,30.61022687,-88.31889584,30.63012814
81,2022-03-09T08:11:00,2022-03-09T08:12:00,150,0.19,0,0,,"A 2.5 mile long swath of straight line wind south of Belleville preceded the brief Belleville tornado. The straight line wind damage began to the west of CR 15, south of Belleville, and continued to the northeast toward Highway 84. The straight line wind damage may have started prior to CR 15, but the survey team could not access areas further to the southwest. Several trees were snapped and uprooted along the initial swath of straight line wind damage. A brief tornado occurred just east of Belleville along CR 56. Numerous pine trees were snapped along with several hardwoods snapped and uprooted just south of CR 56. Three homes in the area sustained minor roof damage with roof loss for several sheds and storage buildings. Metal roof pieces were noted in nearby trees and scattered along the path. A small flag pole was bent to the ground and a nearby power line was down. The tornado quickly moved northeast across Highway 84 where several more trees were snapped. The tornado likely lifted somewhere just to the north of Highway 84, to the east of Belleville. A path of straight line wind was noted for at least another 1.5 miles to the northeast of the tornado track where several more trees were snapped and a couple of trees were uprooted.",1,90,NWS Storm Survey,AL,,,,1010955,Tornado,Supercell,-87.07959964,31.42448186,-87.07689598,31.42612978
82,2022-03-09T10:50:00,2022-03-09T11:07:00,280,9.14,0,0,,"National Weather Service meteorologists surveyed damage in Barbour County and determined that it was consistent with an EF1 tornado, with maximum winds near 90 mph. The tornado touched down in an open field just west of County Road 43 where several softwood trees were uprooted. The tornado tracked northeast crossing County Road 53 where additional tree damage was noted including several trees on homes where minor damage was observed. It then crossed Highway 30 where a large construction business sustained damage to outdoor buildings in addition to uprooted trees. The tornado continued northeast and dissipated once it crossed County Road 79.",1,90,NWS Storm Survey,AL,,,,1018305,Tornado,Supercell,-85.47442662,31.84400901,-85.33695911,31.90586706
83,2022-03-09T11:06:00,2022-03-09T11:10:00,200,1.4,0,0,75000,"A tornado touched down north of Chipley, FL on Cope Road just south of the intersection with Williams Road. The tornado then traveled east along Williams Road for just under 1.5 miles before lifting before reaching SR 77. Damage along the path was limited mainly to out buildings and mobile homes, several of which had substantial roof damage. A few large branches of hardwood trees were snapped. Isolated softwood tree trunks were snapped, but surrounding trees not affected. The damage was consistent with an EF0 tornado with maximum winds of 80 mph.",0,80,NWS Storm Survey,FL,,,,1011230,Tornado,Supercell,-85.55880268,30.81448935,-85.53515633,30.81566877
84,2022-03-09T11:12:00,2022-03-09T11:13:00,100,0.19,0,0,100000,"The same parent supercell that produced the Williams Road tornado dropped another tornado about two miles downstream. This tornado had a very short track, but was stronger than the one upstream. Several large barns and outbuildings sustained considerable roof damage with smaller buildings tossed many yards from their original location. A couple of large oak trees were also uprooted. The damage was consistent with an EF1 tornado with maximum winds around 90 mph.",1,90,NWS Storm Survey,FL,,,,1011231,Tornado,Supercell,-85.50133904,30.81701403,-85.4984208,30.81819341
85,2022-03-09T11:48:00,2022-03-09T11:51:00,75,1.14,0,0,,A brief tornado touched down in rural Stewart County in a remote wooded area just southwest of Canyon Road where a TDS signature was observed on radar. Initial observed damage consisted of snapped tree branches and a couple of downed trees in the vicinity of Canyon Road. The tornado then impacted a hunting camp just north of Canyon Road. Metal roofing material was torn off of an overhang at this location and a couple of tree tops were twisted and tree branches were broken. The tornado then appeared to lift in a wooded area just northeast with inaccessible wooded areas beyond this point.,0,75,NWS Storm Survey,GA,,,,1016911,Tornado,Supercell,-84.9969,32.0618,-84.9816,32.0721
86,2022-03-09T11:55:00,2022-03-09T11:57:00,25,0.15,0,0,0,A tornado briefly touched down in a field according to video posted on social media. No damage was reported.,,,Social Media,FL,,,,1011229,Tornado,Supercell,-85.18,30.87,-85.1793,30.8721
87,2022-03-09T12:00:00,2022-03-09T12:01:00,50,0.0696,0,0,,A tornado briefly touched down in the Bay Point area of Panama City Beach and moved across a gravel parking lot along Jan Cooley Drive. A boat on a parked trailer was tipped over. A parked tram was tossed up to 100 yards in a gravel lot; the back part of the tram was destroyed. Debris was thrown across the nearby golf course.,0,,,FL,,,,,Tornado,QLCS,-85.72382721,30.14158494,-85.72266849,30.14167541
88,2022-03-09T12:15:00,2022-03-09T12:17:00,25,0.41,0,0,100000,"Another short-track tornado touched down in Callaway, FL just east of North Star Avenue at the location of the Callaway Sheriff's office and Fire Dept. The tornado blew out two windows at the sheriff's office and tumbled a large container several times before it eventually stopped across a small lagoon. A deputy reported his patrol car being shifted by the winds while he was in the car and parked at the SO. The tornado then lifted a substantial portion of a well-built garage or outbuilding tossing some into the yard and others into the adjoining apartment complex in the opposite direction. The apartment complex sustained relatively minor damage. One shed was slightly shifted, a lone tree snapped, and one hand railing for an exterior staircase. The most substantial damage occurred at a mobile home park east of the apartment complex and immediately east of Nelle St. Several single and double-wide manufactured homes were shifted off their cinder block foundation by a couple of feet. Many suffered substantial roof damage as well. One utility pole was snapped near its base. The tornado lifted after exiting the mobile home park before reaching Sukoshi Drive.",1,95,NWS Storm Survey,FL,,,,1011234,Tornado,QLCS,-85.56562065,30.1513567,-85.55878638,30.15127321
89,2022-03-11T21:24:00,2022-03-11T21:25:00,40,0.12,0,0,1000,"A brief, short-lived EF-0 tornado, with peak winds estimated at 60 to 65 mph, touched down in the Rio neighborhood at approximately 1624LST. Based on numerous video and eyewitness reports from trained spotters, the public, and local broadcast media, the tornado was nearly stationary as it produced minor damage along NE Railroad Street and NE Haven Lane. The tornado lifted at approximately 1625LST. Damage consisted of downed branches, downed fences, and backyard items tossed around.",0,65,Broadcast Media,FL,,,,1002340,Tornado,Supercell,-80.2367,27.2221,-80.2228,27.2349
90,2022-03-12T12:45:00,2022-03-12T13:20:00,65,26.65,0,0,,"A line of strong to severe thunderstorms moved east across Marion county early Saturday morning, March 12th. A tornado touched down in Dunnellon where a large billboard was knocked over and siding was peeled off of a small professional building. Trees were damaged, snapped and uprooted. The next concentration of damage was reported on the south and east sides of Ocala where many trees were blown down and/or uprooted. Powerlines were blown down and numerous residences and an apartment building had damage. Damage in Ocala concentrated near SW 44th Court where some structural damage occurred and tree and powerline damage occurred. Another damaged local was near SW 41st Street near the Paddock Park Apartments where extensive roof damage occurred due to a large tree falling on the building. The county had to open an emergency shelter to house about 6 people displaced from the tornado. The peak winds of the tornado were estimated near 110 mph.",1,110,NWS Storm Survey,FL,,,,1007352,Tornado,Supercell,-82.46098346,29.04970767,-82.04624957,29.18168128
91,2022-03-12T13:06:00,2022-03-12T13:12:00,100,5.8,0,0,50000,"A line of strong to severe thunderstorms produced a tornado as the line moved onshore near Weeki Wachee. Observers reported a waterspout moving onshore shortly after 8AM, with some minor damage observed and reported in the vicinity. The tornado then trekked inland through a protected forest, knocking down trees along a river. Eventually, the tornado emerged in a neighborhood and continued to knock down trees before dissipating just before US19 and SR50.",1,90,Emergency Manager,FL,,,,1006837,Tornado,QLCS,-82.66737381,28.494587,-82.57553497,28.51872291
92,2022-03-12T14:03:00,2022-03-12T14:20:00,70,5.29,0,0,,"A line of strong to severe storms moved west to east across Putnam County during the morning of Saturday, March 12th, ahead of a strong cold front. A supercell moving across southern Putnam county and produced an EF1 tornado with peak winds near 93 mph from about 4 miles W of Bakerstown to 3 miles NNE of Bakerstown. Damage along the path included downed and snapped trees, mostly in rural areas. The damage path began near South Georgetown Point Road, crossed U.S. Highway 17 and ended at Crescent Lake north of Clifton Road near Eagle Trail and Osprey Lane. One outbuilding has some structure damage between Duck Drive and Eagle Trail, just north of Clifton Road.",1,95,NWS Storm Survey,FL,,,,1007340,Tornado,Supercell,-81.55626813,29.36243312,-81.47197372,29.38412864
93,2022-03-12T16:45:00,2022-03-12T16:47:00,50,0.65,0,0,,Severel power poles snapped just northwest of Arbuckel Creek RD and Highway 98 due to a brief tornado.,1,100,Emergency Manager,FL,,,,1007552,Tornado,QLCS,-81.26,27.46,-81.2506,27.4644
94,2022-03-12T17:09:00,2022-03-12T17:10:00,50,0.03,0,0,1000,Waterspout briefly moved onshore to become tornado and did minor damage an Lani Kai.,0,,Broadcast Media,FL,,,,"1007548, 1007550",Tornado,QLCS,-81.952,26.4508,-81.9518,26.4512
95,2022-03-14T23:10:00,2022-03-14T23:17:00,150,3.28,0,0,100000,"The tornado began just west of CR 5035 and south of State Highway 78 where tree damage and damage to a metal barn was observed. The tornado moved northeast where it caused heavy damage to several properties, primarily metal barns, right along State Highway 78. As it continued east-northeast, it crossed FM 981 where a single family home was damaged, including broken windows and loss of roof shingles and decking, along with a windshield shattered on a vehicle. It continued northeast from there, causing sporadic tree damage as it headed towards a business located on CR 4965. At this business, a triple wide manufactured building was shifted off of its cement block base, and the metal siding and roof was pulled off of a building located next to it. The tornado continued northeast, damaging trees, and is believed to have lifted before crossing US 69. The maximum wind rating for this tornado was 95 mph.",1,95,NWS Storm Survey,TX,,,,1012306,Tornado,Supercell,-96.30911461,33.36864835,-96.26115672,33.39261352
96,2022-03-15T04:50:00,2022-03-15T04:51:00,30,0.14,0,0,15000,"A very brief EF-0 tornado occurred along West Half Moon Road in Santa Fe, just to the northwest of Santa Fe High School. A large oak tree was snapped, causing roof damage and destroying a well pump. The garage door in a single family home was blown out. A utility building had its metal siding destroyed. Several large pieces of heavy equipment sitting outdoors were picked up and moved by the tornado.",0,85,NWS Storm Survey,TX,,,,1002652,Tornado,Supercell,-95.1484,29.405,-95.1468,29.4064
97,2022-03-16T18:22:00,2022-03-16T18:27:00,100,1.5,0,1,1000000,Video of tornadno from Sarasota PD. Damage to roof at industrial building on 2100 block of 10th street causing 1 million dollars in damage to building and contents.,1,90,Law Enforcement,FL,,,,1007561,Tornado,Supercell,-82.5419,27.3298,-82.5228,27.3459
98,2022-03-18T17:28:00,2022-03-18T17:32:00,50,1.5,0,0,361000,"A tornado touched down just west of the intersection of Log Lake Road and Sundance Way. The tornado damaged the roof of a house where numerous shingles were removed down to the tar paper. In addition, a manufactured home adjacent to the house was destroyed. Numerous trees were snapped and several trees were uprooted. The tornado proceeded east across Log Lake Road and damaged the roof of a manufactured home as well as snapped and twisted additional trees. A couple trees were also uprooted. The tornado continued along and crossed Sundance Way Cutoff Road where several more trees were snapped and uprooted. From there, the tornado progressed northeast and hit a home, ripping off a portion of the roof to include the decking underneath. This was thrown roughly 50 yards away into the front yard and into trees. Several large trees were also snapped near the base and twisted. A few more were uprooted as well. The tornado then lifted just beyond this property. Overall, the maximum width of the tornado reached 50 yards with a path length of about 1.5 miles. Estimated peak winds were 95 mph.",1,95,NWS Storm Survey,FL,,,,1012485,Tornado,QLCS,-86.75152717,30.68230072,-86.72800956,30.69034625
